var_name,idx,var_distr,param_name,var_id,distr,min,max
d_time_H_L,NA,weibull,shape,d_time_H_L.shape,unif,1.063895022,6.020645989
d_time_H_L,NA,weibull,scale,d_time_H_L.scale,unif,46.0527648,135.4116224
d_time_L_P,NA,weibull,shape,d_time_L_P.shape,unif,1.5,9
d_time_L_P,NA,weibull,scale,d_time_L_P.scale,unif,40,200
d_n_L,NA,pois,lambda,d_n_L.lambda,unif,0.04,0.12
d_time_P1_P2,NA,exponential,rate,d_time_P1_P2.rate,unif,0.14,0.51
hr_cancer,1,NA,NA,hr_cancer.1,unif,0.7,2.5
hr_cancer,2,NA,NA,hr_cancer.2,unif,0.7,4
hr_cancer,3,NA,NA,hr_cancer.3,unif,0.3,2
hr_cancer,4,NA,NA,hr_cancer.4,unif,0.3,2
diff_p_cancer,1,NA,NA,diff_p_cancer.1,unif,-0.05,0.03
diff_p_cancer,2,NA,NA,diff_p_cancer.2,unif,-0.06,0.03
diff_p_cancer,3,NA,NA,diff_p_cancer.3,unif,-0.03,0.03
