"age_range","n_population","stage_dx","incidence_per_100000"
"20-24",1968652,1,0.294617854535242
"20-24",1968652,2,0.792420436336169
"20-24",1968652,3,0.436847163621221
"20-24",1968652,4,0.203184727265684
"25-29",1959638,1,0.989978822564515
"25-29",1959638,2,2.26572472793116
"25-29",1959638,3,1.52068911919704
"25-29",1959638,4,0.673593838033587
"30-34",1949700,1,1.86695414796656
"30-34",1949700,2,6.28814776210714
"30-34",1949700,3,4.88280315622023
"30-34",1949700,4,1.9387600767345
"35-39",1936532,1,4.20339081895658
"35-39",1936532,2,13.3847530746136
"35-39",1936532,3,11.6393647492975
"35-39",1936532,4,5.11223207710935
"40-44",1916427,1,8.21319990376191
"40-44",1916427,2,28.2504855647821
"40-44",1916427,3,22.4480215921116
"40-44",1916427,4,10.3525975915271
"45-49",1886131,1,15.0042598190912
"45-49",1886131,2,49.5405666959677
"45-49",1886131,3,40.6758591279392
"45-49",1886131,4,20.1470626546101
"50-54",1841775,1,21.7941895666697
"50-54",1841775,2,80.4441237219178
"50-54",1841775,3,63.9817463511798
"50-54",1841775,4,32.7510093338693
"55-59",1776595,1,31.4421743285665
"55-59",1776595,2,115.220427587855
"55-59",1776595,3,98.086525214751
"55-59",1776595,4,50.2421854738246
"60-64",1679517,1,42.274069504135
"60-64",1679517,2,163.106459154405
"60-64",1679517,3,140.599982714175
"60-64",1679517,4,71.639662573768
"65-69",1539416,1,54.488200559405
"65-69",1539416,2,213.834356940212
"65-69",1539416,3,189.42249979879
"65-69",1539416,4,98.2320659107443
"70-74",1348463,1,70.3615740609078
"70-74",1348463,2,272.028168181094
"70-74",1348463,3,239.442928254489
"70-74",1348463,4,125.609648128547
"75-79",1101815,1,83.5349243261905
"75-79",1101815,2,327.605022650823
"75-79",1101815,3,298.162682960018
"75-79",1101815,4,154.218321832967
"80-84",797414,1,95.7093446511965
"80-84",797414,2,386.072836010448
"80-84",797414,3,347.523238859271
"80-84",797414,4,185.273828338152
"85+",139719,1,117.984306843742
"85+",139719,2,456.851973023504
"85+",139719,3,425.580350864267
"85+",139719,4,234.179304320978
