"var_name","var_distr","param_name","var_id","distr","min","max"
"d_time_H_L","weibull","shape","d_time_H_L.shape","unif",1.28299893941792,3.02830092076347
"d_time_H_L","weibull","scale","d_time_H_L.scale","unif",70.3386442707124,138.278327883672
"d_time_L_P","weibull","shape","d_time_L_P.shape","unif",1.09,4.52
"d_time_L_P","weibull","scale","d_time_L_P.scale","unif",32.47,96.7
"d_n_L","pois","lambda","d_n_L.lambda","unif",0.05,0.13
"d_time_P1_P2","exponential","rate","d_time_P1_P2.rate","unif",0.22,0.65
"d_time_P1_C1","exponential","rate","d_time_P1_C1.rate","unif",0.04,0.15
"d_time_P2_P3","exponential","rate","d_time_P2_P3.rate","unif",0.21,0.7
"d_time_P2_C2","exponential","rate","d_time_P2_C2.rate","unif",0.15,0.41
"d_time_P3_P4","exponential","rate","d_time_P3_P4.rate","unif",0.43,1.22
"d_time_P3_C3","exponential","rate","d_time_P3_C3.rate","unif",0.13,0.68
"d_time_P4_C4","exponential","rate","d_time_P4_C4.rate","unif",1.26,3.8
