"stage","years_from_dx","relative_surv"
1,0,1
1,1,0.966829927307494
1,2,0.968763969636868
1,3,0.972932784119397
1,4,0.977572017400207
1,5,0.972476746961109
1,6,0.965388058622238
1,7,0.966190486188387
1,8,0.961481787031741
1,9,0.959327772666829
1,10,0.959611592989276
2,0,1
2,1,0.925549221669221
2,2,0.909073987246313
2,3,0.888717847379511
2,4,0.865331028000063
2,5,0.845160405323689
2,6,0.825303645333356
2,7,0.810676660837716
2,8,0.799942705731791
2,9,0.787171540035189
2,10,0.778675619539349
3,0,1
3,1,0.739574543869458
3,2,0.650565423274458
3,3,0.564029395607349
3,4,0.481678619339911
3,5,0.41789292878373
3,6,0.367905813271195
3,7,0.329508540783046
3,8,0.307576319358749
3,9,0.288616553650323
3,10,0.282974198086146
4,0,1
4,1,0.433720563310008
4,2,0.333193107883874
4,3,0.252484586847795
4,4,0.189976455197394
4,5,0.146557743515245
4,6,0.116722912520085
4,7,0.0976406249193806
4,8,0.0845235661506134
4,9,0.0741160762257707
4,10,0.0731393583395648
