target_names,target_groups,target_index,target_index_cat,age_start,age_end,targets,n,se,ci_lb,ci_ub
prevalence_lesion_30_40,prevalence_lesion,35,NA,30,40,0.108081309,2017,0.006913293,0.095035094,0.122644728
prevalence_lesion_40_50,prevalence_lesion,45,NA,40,50,0.164899258,1886,0.008544919,0.148582048,0.182600304
prevalence_lesion_50_60,prevalence_lesion,55,NA,50,60,0.229517396,1782,0.009961744,0.210315271,0.249899869
prevalence_lesion_60_70,prevalence_lesion,65,NA,60,70,0.302457467,1587,0.011529993,0.280050718,0.325831523
prevalence_lesion_70_80,prevalence_lesion,75,NA,70,80,0.308763309,1221,0.013221125,0.283085127,0.33565996
n_lesions_1,n_lesion,1,1,50,80,0.43229409,2149,0.010686442,0.411257299,0.453575188
n_lesions_2,n_lesion,2,2,50,80,0.281526291,2149,0.009701675,0.262686685,0.301155101
n_lesions_3,n_lesion,3,3+,50,80,0.286179618,2149,0.009749798,0.267237537,0.305894049
prevalence_30_40,prevalence_preclin,35,NA,30,40,0.000515464,1940,0.000515331,2.69E-05,0.00334097
prevalence_40_50,prevalence_preclin,45,NA,40,50,0.001546392,1940,0.000892119,0.000399462,0.004916635
prevalence_50_60,prevalence_preclin,55,NA,50,60,0.010752688,1767,0.002453537,0.006673493,0.017076354
prevalence_60_70,prevalence_preclin,65,NA,60,70,0.015544041,1544,0.003148158,0.010206721,0.023409744
prevalence_70_80,prevalence_preclin,75,NA,70,80,0.024525316,1264,0.004350526,0.017002699,0.035060832
incidence_30_40,incidence_clin,35,NA,30,40,45.83350211,983996.3765,2.158215324,41.70054072,50.2652586
incidence_40_50,incidence_clin,45,NA,40,50,129.28501,961441.7016,3.667014346,122.1968093,136.6771281
incidence_50_60,incidence_clin,55,NA,50,60,257.7792056,911244.9525,5.318710752,247.4590508,268.4191939
incidence_60_70,incidence_clin,65,NA,60,70,412.3108901,811523.5567,7.127903926,398.4575319,426.5229818
incidence_70_80,incidence_clin,75,NA,70,80,593.3374445,635557.394,9.662143663,574.5494558,612.5833348
incidence_80_90,incidence_clin,85,NA,80,90,753.9603225,385696.689,13.98142027,726.8036323,781.8721217
stage_distr_1,stage_distr,1,NA,NA,NA,0.244796322,15662,0.003451677,0.238094036,0.251624361
stage_distr_2,stage_distr,2,NA,NA,NA,0.259736943,15662,0.003519759,0.252897531,0.266694734
stage_distr_3,stage_distr,3,NA,NA,NA,0.220980718,15662,0.003331399,0.214520052,0.227578894
stage_distr_4,stage_distr,4,NA,NA,NA,0.274486017,15662,0.003581779,0.267521412,0.281561725
