"target_names","target_groups","target_index","target_index_cat","age_start","age_end","targets","n","se","ci_lb","ci_ub"
"prevalence_lesion_30_40","prevalence_lesion",35,NA,30,40,0.108081308874566,2017,0.00691329327958264,0.0950350944520729,0.122644728435501
"prevalence_lesion_40_50","prevalence_lesion",45,NA,40,50,0.164899257688229,1886,0.0085449188172798,0.148582047763785,0.182600303599996
"prevalence_lesion_50_60","prevalence_lesion",55,NA,50,60,0.229517396184063,1782,0.00996174391205338,0.210315271051836,0.24989986905474
"prevalence_lesion_60_70","prevalence_lesion",65,NA,60,70,0.302457466918715,1587,0.0115299928769624,0.280050717876916,0.325831522978843
"prevalence_lesion_70_80","prevalence_lesion",75,NA,70,80,0.308763308763309,1221,0.0132211247316023,0.283085126907834,0.335659959867528
"n_lesions_1","n_lesions",1,"1",NA,NA,0.432294090274546,2149,0.0106864423962357,0.411257298625725,0.453575187903097
"n_lesions_2","n_lesions",2,"2",NA,NA,0.281526291298278,2149,0.00970167477988831,0.262686685175967,0.30115510144665
"n_lesions_3","n_lesions",3,"3+",NA,NA,0.286179618427175,2149,0.00974979792238003,0.267237536562201,0.305894048927226
"prevalence_30_40","prevalence",35,NA,30,40,0.000515463917525773,1940,0.000515331048876182,0.0000269078786758934,0.00334096999018155
"prevalence_40_50","prevalence",45,NA,40,50,0.00154639175257732,1940,0.000892119110767352,0.000399462168455586,0.00491663508469734
"prevalence_50_60","prevalence",55,NA,50,60,0.010752688172043,1767,0.00245353744473354,0.00667349333105645,0.0170763538216557
"prevalence_60_70","prevalence",65,NA,60,70,0.0155440414507772,1544,0.00314815763892624,0.0102067211252779,0.0234097444399317
"prevalence_70_80","prevalence",75,NA,70,80,0.0245253164556962,1264,0.0043505260583668,0.017002699322444,0.0350608317732603
"incidence_30_40","incidence",35,NA,30,40,45.8335021102516,983996.376526341,2.15821532357308,41.7005407227266,50.2652585950467
"incidence_40_50","incidence",45,NA,40,50,129.285009989873,961441.701630656,3.66701434604012,122.196809288548,136.677128099951
"incidence_50_60","incidence",55,NA,50,60,257.779205628973,911244.952543209,5.31871075158711,247.459050801993,268.41919391949
"incidence_60_70","incidence",65,NA,60,70,412.310890112749,811523.556674678,7.1279039259124,398.45753186122,426.522981756435
"incidence_70_80","incidence",75,NA,70,80,593.337444513339,635557.394004184,9.66214366329469,574.549455788858,612.58333484086
"incidence_80_90","incidence",85,NA,80,90,753.960322477273,385696.688977643,13.981420269329,726.80363231842,781.87212173509
"stage_distr_1","stage_distr",1,NA,NA,NA,0.244796322308773,15662,0.00345167694045098,0.238094035563578,0.251624360542681
"stage_distr_2","stage_distr",2,NA,NA,NA,0.259736942919167,15662,0.00351975925366709,0.252897530873338,0.266694733616216
"stage_distr_3","stage_distr",3,NA,NA,NA,0.22098071766058,15662,0.00333139856878519,0.21452005152258,0.227578893948515
"stage_distr_4","stage_distr",4,NA,NA,NA,0.27448601711148,15662,0.00358177850426468,0.267521411630822,0.281561725368739
