"parameter_name","dist_base_name","min","max","prior_sd"
"time_2ii_3.rate","unif",0.294,0.63,0.0970025874321219
"time_2i_3.rate","unif",0.175,0.375,0.057739798711538
"time_2i_2ii.rate","unif",0.35,0.75,0.115479381288964
"time_1_2.rate","unif",0.042,0.09,0.0138575853731883
"time_0_1.shape","unif",1.4,3,0.461920729660882
"time_0_1.scale","unif",52.5,112.5,17.3219173773452
